Nom,Sous-type,Commune,Code postal,Département,Région,Latitude,Longitude,Site internet
Le Grand Hôtel,"Restauration,Hébergement",Maubeuge,59600,Nord,Hauts-de-France,50.2730979,3.9723464,http://www.grand-hotel-maubeuge.fr/
Camping naturiste du Pont Charlet,Hébergement,Houplines,59116,Nord,Hauts-de-France,50.6776392,2.931723,http://www.camping-du-pont-charlet.fr/
Domaine de Chantilly,Site culturel,Chantilly,60500,Oise,Hauts-de-France,49.194249,2.479139,https://chateaudechantilly.fr/
Camping Vauban,Hébergement,Bergues,59380,Nord,Hauts-de-France,50.968115,2.4447607,https://www.campingvauban.fr/
Park Inn by Radisson Lille Grand Stade,"Restauration,Hébergement",Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.6133026,3.1334071,https://www.radissonhotels.com/fr-fr/hotels/park-inn-lille-grand-stade
L'Orée du Parc,Hébergement,Wavrechain-sous-Faulx,59111,Nord,Hauts-de-France,50.2763718,3.2905962,
Camping Au Bol d'Air,Hébergement,Sémeries,59440,Nord,Hauts-de-France,50.1207264,3.996391,http://www.camping-auboldair.fr/
B&B Hôtel Lille Roubaix Centre Grand-Place,Hébergement,Roubaix,59100,Nord,Hauts-de-France,50.6901586,3.1771582,https://www.hotel-bb.com/fr/hotel/lille-roubaix-centre-grand-place?gad_source=1&gbraid=0AAAAAC-XIuB66mhTgueeUxarJdkM9xPNj&gclid=CjwKCAiAhP67BhAVEiwA2E_9g15YTQOTVRsXD0B8y8gJEovdmWScw6gPXsdkDIeAmZTPyGrPCzo5hxoCsTsQAvD_BwE&gclsrc=aw.ds
Hôtel La Gentilhommière,Hébergement,Artres,59269,Nord,Hauts-de-France,50.2932192,3.5407085,http://www.hotel-lagentilhommiere.com/
Fasthôtel Dunkerque,Hébergement,Grande-Synthe,59760,Nord,Hauts-de-France,51.0063329,2.3113726,https://www.fasthotel.com/
Hôtel Ibis (Baudouin) Valenciennes Centre,Hébergement,Valenciennes,59300,Nord,Hauts-de-France,50.3504554,3.5259256,http://www.accorhotels.com/fr/hotel-6549-ibis-valenciennes/index.shtml
Camping de La Blique,Hébergement,Paillencourt,59295,Nord,Hauts-de-France,50.2502614,3.28146926,https://www.camping-blique.fr/
Camping de la Sablonnière,Hébergement,Maroilles,59550,Nord,Hauts-de-France,50.142227,3.7645164,
Camping Le Perroquet,Hébergement,Bray-Dunes,59123,Nord,Hauts-de-France,51.0742921,2.5454341,http://www.campingleperroquet.com/
Moxy Lille City,Hébergement,Lille,59000,Nord,Hauts-de-France,50.6279885,3.0637204,https://www.marriott.fr/hotels/travel/lilox-moxy-lille-city/
Hôtel Première Classe Lille Sud - Douai Cuincy,Hébergement,Cuincy,59553,Nord,Hauts-de-France,50.383442,3.056705,http://www.premiereclasse.com/
L'Arbre Voyageur,"Restauration,Hébergement",Lille,59800,Nord,Hauts-de-France,50.63956,3.06752,http://www.hotelarbrevoyageur.com/
Best Western Urban Hôtel,"Restauration,Hébergement",Lille,59000,Nord,Hauts-de-France,50.6233845,3.0759631,https://www.urbanhotel.fr/
Hôtel Campanile Dunkerque Sud - Loon Plage,Hébergement,Loon-Plage,59279,Nord,Hauts-de-France,50.9952033,2.2105285,http://www.campanile-dunkerque-sud-loon-plage.fr/
Enzo Hôtel 1er Prix Dunkerque,Hébergement,Dunkerque,59430,Nord,Hauts-de-France,51.0224309,2.3370992,
Najeti Hôtel Lille Nord,Hébergement,Bondues,59910,Nord,Hauts-de-France,50.685543,3.083894,https://lillenord.najeti.fr/fr/hotel
Camping Natura les Prés du Sart,Hébergement,Beaurieux,59740,Nord,Hauts-de-France,50.1745516,4.1453947,http://camping-natura.e-monsite.com/
Best Western L'atelier 117,Hébergement,Maubeuge,59600,Nord,Hauts-de-France,50.2816126,3.9562502,https://www.latelier117.com/
Best Western Le Beffroi,Hébergement,Loos,59120,Nord,Hauts-de-France,50.6152255,3.0167364,https://www.bestwestern.fr/fr/hotel-Loos-Best-Western-Le-Beffroi-93871
La Cour du Roy,Hébergement,Houplines,59116,Nord,Hauts-de-France,50.6808235,2.9224417,http://www.lacourduroy.fr/
Résidence Services Seniors DOMITYS - La Cantate,Hébergement,Dunkerque,59140,Nord,Hauts-de-France,51.03659,2.38176,https://www.domitys.fr/residence-services-senior/hauts-de-france/nord-59/dunkerque-la-cantate-59.html
Château de la Motte Fénelon,"Restauration,Hébergement",Cambrai,59400,Nord,Hauts-de-France,50.191737,3.24351,http://cambrai-chateau-motte-fenelon.com/
Hôtel La Valiz,Hébergement,Lille,59800,Nord,Hauts-de-France,50.636987,3.069552,https://www.hotellavaliz.com/
Hôtel Première Classe Valenciennes Ouest - Petite-Forêt,Hébergement,Petite-Forêt,59494,Nord,Hauts-de-France,50.3770959,3.4724136,https://valenciennes-ouest-petite-foret.premiereclasse.com/fr-fr/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
Camping Domaine des Poteries,Hébergement,Flines-lès-Mortagne,59158,Nord,Hauts-de-France,50.5000459,3.479846,http://www.campingdespoteries.fr/
Aparthotel Adagio Lille Centre Grand Place,Hébergement,Lille,59800,Nord,Hauts-de-France,50.6355037,3.0600106,https://www.adagio-city.com/
Hôtel Art Déco Euralille,Hébergement,La Madeleine,59110,Nord,Hauts-de-France,50.6459712,3.0759877,http://www.hotel-artdecolille.com/
Première Classe Hôtels,Hébergement,Proville,59267,Nord,Hauts-de-France,50.1532596,3.21998655,http://premiereclasse.com/
Hôtel Le Manoir,Hébergement,Orchies,59310,Nord,Hauts-de-France,50.4741055,3.2219209,https://manoir.net/
Auberge de la Forêt,Hébergement,Morbecque,59190,Nord,Hauts-de-France,50.6831807,2.57258508,http://www.aubergedelaforet59.com/
Camping Le Préjoly,Hébergement,Hondschoote,59122,Nord,Hauts-de-France,50.9838254,2.571644,http://www.campingleprejoly.fr/
Mercure Hotel Valenciennes Centre,Hébergement,Valenciennes,59300,Nord,Hauts-de-France,50.3569045,3.52580243,http://www.mercure-valenciennes.com/
Tip Hotel,Hébergement,Fontaine-Notre-Dame,59400,Nord,Hauts-de-France,50.174066,3.194171,https://bit.ly/3qPu1GI
Hôtel Les Gens de Mer,"Restauration,Hébergement",Dunkerque,59140,Nord,Hauts-de-France,51.0406912,2.3761552,https://gdmdunkerque.popinns.com/
La Teranga,Restauration,Fort-Mahon-Plage,80120,Somme,Hauts-de-France,50.33678,1.55051,
Lille City Hôtel,Hébergement,Lille,59800,Nord,Hauts-de-France,50.6335108,3.0633405,http://www.lillecityhotel.com/
Camping Ma Campagne,Hébergement,Ghyvelde,59254,Nord,Hauts-de-France,51.0398531,2.5090781,https://residence-macampagne.fr/
Aux Berges de la Sambre,Hébergement,Pont-sur-Sambre,59138,Nord,Hauts-de-France,50.2206052,3.8476664,
Ibis Budget Lille Gares Vieux-Lille,Hébergement,Lille,59800,Nord,Hauts-de-France,50.6423472,3.067946,https://all.accor.com/hotel/5208/index.fr.shtml
Camping du Grand Sart,Hébergement,Sainghin-en-Mélantois,59262,Nord,Hauts-de-France,50.5683625,3.1753266,https://www.campingdugrandsart.fr/
Cinéma mars 2026,"Site sportif, récréatif et de loisirs",Saint-Valery-sur-Somme,80230,Somme,Hauts-de-France,50.18172,1.64394,http://www.tourisme-baiedesomme.fr/
Campanile Lille Ouest - Lomme,"Restauration,Hébergement",Lille,59160,Nord,Hauts-de-France,50.6533586,2.9837526,https://lille-ouest-lomme.campanile.com/fr-fr/
Camping de la Becquerelle,Hébergement,Lynde,59173,Nord,Hauts-de-France,50.7109508,2.3998839,https://www.campingbecquerelle.fr/
Camping du Lac Vauban,Hébergement,Le Quesnoy,59530,Nord,Hauts-de-France,50.2403633,3.635953,http://www.camping-lequesnoy.fr/
Camping à la Détente,Hébergement,Pitgam,59284,Nord,Hauts-de-France,50.9367478,2.342718,
Camping Le Domaine du Groene Veld,Hébergement,Zegerscappel,59470,Nord,Hauts-de-France,50.8928853,2.4002744,https://www.campinglegroeneveld.com/
Camping du Moulin,Hébergement,Volckerinckhove,59470,Nord,Hauts-de-France,50.8344133,2.2918353,
Dune Hôtel,"Restauration,Hébergement",Grande-Synthe,59760,Nord,Hauts-de-France,51.0211569,2.2961299,http://www.dunehotel.fr/
Modern'Hôtel,Hébergement,Valenciennes,59300,Nord,Hauts-de-France,50.3621813,3.5216534,http://www.modernhotel-valenciennes.fr/
Motel 25,Hébergement,Socx,59380,Nord,Hauts-de-France,50.9515254,2.4270151,https://www.motel25.fr/
Résidence Domitys Le Carillon d'Or,Hébergement,Maubeuge,59600,Nord,Hauts-de-France,50.28602,3.94001,https://www.domitys.fr/residence-services-senior/hauts-de-france/nord-59/maubeuge-le-carillon-d-or-59.html
Le Clos Bambou,Hébergement,Loueuse,60380,Oise,Hauts-de-France,49.598152,1.825196,
La Sablière du Mont Noir,Hébergement,Saint-Jans-Cappel,59270,Nord,Hauts-de-France,50.7782156,2.736312,https://www.lasablieredumontnoir.com/
Hôtel Lille Europe,Hébergement,Lille,59800,Nord,Hauts-de-France,50.63783,3.07249,https://www.hotel-lille-europe.com/fr/
Hôtel du Croisé,Hébergement,Marcq-en-Barœul,59700,Nord,Hauts-de-France,50.6669619,3.100443,https://www.hotelducroise.com/fr
Hôtel Ibis Cambrai,"Restauration,Hébergement",Fontaine-Notre-Dame,59400,Nord,Hauts-de-France,50.1734182,3.1914118,https://www.accorhotels.com/fr/hotel-0700-ibis-cambrai/index.shtml
Le Grain de Sable,Restauration,Fort-Mahon-Plage,80120,Somme,Hauts-de-France,50.33911,1.55145,
Logis Les Résidences du Moulin,Hébergement,Téteghem-Coudekerque-Village,59229,Nord,Hauts-de-France,51.0092018,2.4534353,https://residencesdumoulin.fr/
Auberge du Vert Mont,"Restauration,Hébergement",Boeschepe,59299,Nord,Hauts-de-France,50.7929033,2.7033642,http://www.vertmont.fr/
Evancy Bray-Dunes - Etoile des Dunes,Hébergement,Bray-Dunes,59123,Nord,Hauts-de-France,51.0815365,2.5234857,https://www.evancy.fr/destinations/bray-dunes-etoile-des-dunes
Novotel Lille Centre Gares,Hébergement,Lille,59800,Nord,Hauts-de-France,50.6345208,3.073503,https://all.accor.com/hotel/3165/index.fr.shtml
Hôtel In Situ,Hébergement,Valenciennes,59300,Nord,Hauts-de-France,50.362663,3.5177406,https://www.insitu-hotel.com/valenciennes/
Hôtel L'Hirondelle,"Restauration,Hébergement",Dunkerque,59240,Nord,Hauts-de-France,51.04716,2.3938608,https://www.hotelhirondelle.com/fr
Camping du Valjoly,Hébergement,Eppe-Sauvage,59132,Nord,Hauts-de-France,50.118975,4.134331,https://www.vert-marine.info/valjoly/
OKKO Hotels Lille Centre,Hébergement,Lille,59800,Nord,Hauts-de-France,50.63405,3.06404,https://www.okkohotels.com/fr/page/lille/okko-hotels-lille-centre.3097.html
Ibis Lille Centre Gares,"Restauration,Hébergement",Lille,59800,Nord,Hauts-de-France,50.6347585,3.0711701,https://all.accor.com/hotel/0901/index.fr.shtml
Complexe multi-activités Loisi Sambre,"Site sportif, récréatif et de loisirs",Maubeuge,59600,Nord,Hauts-de-France,50.274239,3.965391,
Les Carrières de Confrécourt,Site culturel,Nouvron-Vingré,02290,Aisne,Hauts-de-France,49.42657,3.18849,https://www.soissonnais14-8.fr/sites/visiter-les-sites
Le Colvert,Restauration,Marchiennes,59870,Nord,Hauts-de-France,50.40754,3.24241,https://restaurant-lecolvert.fr/
Restaurant ALUMNI,Restauration,Tourcoing,59200,Nord,Hauts-de-France,50.72137,3.15703,https://restaurant-alumni.fr/experientiel/
Aux trois entêtés,Restauration,Mairieux,59600,Nord,Hauts-de-France,50.3128,3.97763,
L'éphémère,Restauration,Hazebrouck,59190,Nord,Hauts-de-France,50.72394,2.53664,http://www.restaurant-lephemere.fr/
La Paillotte,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.05019,2.3948,https://lapaillotte.business.site/
Le Moulin,Restauration,Beaucamps-Ligny,59134,Nord,Hauts-de-France,50.60523,2.91604,https://www.lemoulinbeaucamps.fr/
Dona Restaurant,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.04978,2.39162,https://www.dona-restaurant.fr/
Au temps passé,Restauration,La Gorgue,59253,Nord,Hauts-de-France,50.63413,2.70402,http://estaminetautempspasse.blogspot.com/
Auberge du Croisil,Restauration,Locquignol,59530,Nord,Hauts-de-France,50.17987,3.75564,
Léz'arts kfé,Restauration,Maubeuge,59600,Nord,Hauts-de-France,50.27358,3.9701,
Ferme brasserie Beck,Restauration,Bailleul,59270,Nord,Hauts-de-France,50.73669,2.76711,https://www.fermebeck.net/
Les 3 Toqués,Restauration,Sainghin-en-Weppes,59184,Nord,Hauts-de-France,50.56102,2.90153,https://www.restaurant-les3toques.fr/
Le Nervien,Restauration,Bavay,59570,Nord,Hauts-de-France,50.298389,3.794194,https://www.lenervien-restaurant.com/
Café de la mairie,Restauration,Flêtre,59270,Nord,Hauts-de-France,50.753916,2.645083,https://restaurant-du-cafe-de-la-mairie-fletre.eatbu.com/
Kerelshof II - estaminet de la fontaine,Restauration,Cassel,59670,Nord,Hauts-de-France,50.80008,2.48633,https://www.estaminet-kerelshof.fr/
Estaminet de Comines,Restauration,Comines,59560,Nord,Hauts-de-France,50.765056,3.007118,
L'Estaminet de l'Ermitage,Restauration,Ors,59360,Nord,Hauts-de-France,50.115563,3.62517714,
Au Coeur Joyeux,Restauration,Steenwerck,59181,Nord,Hauts-de-France,50.69967,2.77416,https://le-restaurant-au-coeur-joyeux-steenwerck-10.webself.net/
Brasserie des Francs,Restauration,Tourcoing,59200,Nord,Hauts-de-France,50.71877,3.14023,
La Brasserie du Paz,Restauration,Saint-Amand-les-Eaux,59732,Nord,Hauts-de-France,50.4424705,3.4396402,https://casino-saintamand.partouche.com/restaurant/78-la-brasserie-du-paz
Au Bradford,Restauration,Tourcoing,59200,Nord,Hauts-de-France,50.71595,3.14557,https://www.aubradford.fr/
"Café Marcel ""chez Isabelle""",Restauration,Buysscheure,59285,Nord,Hauts-de-France,50.80369,2.33331,
La maison commune,Restauration,Boeschepe,59299,Nord,Hauts-de-France,50.79973,2.69102,
Bierbuik- Bloemeke,Restauration,Lille,59800,Nord,Hauts-de-France,50.63942,3.05829,https://bierbuik.fr/
Le Chantilly,Restauration,Denain,59220,Nord,Hauts-de-France,50.32639,3.38834,http://www.le-chantilly.fr/
Grand Cabaret Hauts-de-France,Restauration,Vieux-Berquin,59232,Nord,Hauts-de-France,50.6859208,2.6502807,http://www.legrandcabaret.com/
Chez Dan & béa,Restauration,Cambrai,59400,Nord,Hauts-de-France,50.1726059,3.233736,
Le carrefour gourmand,Restauration,Jeumont,59460,Nord,Hauts-de-France,50.29558,4.08807,
Auberge du Moulin des Prés,Restauration,Maroilles,59550,Nord,Hauts-de-France,50.1426,3.73763,https://www.lemoulindespres.fr/
Brasserie étape flamande,Restauration,Hazebrouck,59190,Nord,Hauts-de-France,50.71574,2.54307,http://brasserieetapeflamande.com/
La Taverne du Jean Bart,Restauration,Gravelines,59820,Nord,Hauts-de-France,50.98616,2.1173,https://espacetourville.com/la-taverne/
Au carrefour des saveurs,Restauration,Gognies-Chaussée,59600,Nord,Hauts-de-France,50.34081,3.94337,
Le Magloire,Restauration,Haverskerque,59660,Nord,Hauts-de-France,50.65287,2.53238,
Le P'tit Quinquin,Restauration,Tourcoing,59200,Nord,Hauts-de-France,50.72182,3.15876,
Rouge Barre,Restauration,Lille,59800,Nord,Hauts-de-France,50.64436,3.05918,https://www.rougebarre.fr/
Le Wez,Restauration,La Chapelle-d'Armentières,59930,Nord,Hauts-de-France,50.6591819,2.928946,
Auberge du Snouck,Restauration,Brouckerque,59630,Nord,Hauts-de-France,50.9344,2.29586,https://aubergedusnouk.fr/
Aux Waterzooi,Restauration,Dunkerque,59140,Nord,Hauts-de-France,51.0387,2.37715,
Haut bonheur de la table,Restauration,Cassel,59670,Nord,Hauts-de-France,50.79985,2.48557,http://www.hautbonheurdelatable.com/
Auberge de l'Ange Gardien,Restauration,Bois-Grenier,59280,Nord,Hauts-de-France,50.65925,2.85785,https://www.aubergedelangegardien.fr/
L'Escadre,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.04782,2.38793,
Le relais de Beaufort,Restauration,Beaufort,59330,Nord,Hauts-de-France,50.21001,3.94892,
L'Auberge Les étangs des moines,Restauration,Fourmies,59610,Nord,Hauts-de-France,50.00779,4.06355,https://www.etangsdesmoines.fr/restaurations/auberge-les-etangs-des-moines/
Le Balsamique,Restauration,Wambrechies,59118,Nord,Hauts-de-France,50.68743,3.05291,https://www.balsamique-restaurant.com/fr/
Bar brasserie Carpe Diem,Restauration,Jenlain,59144,Nord,Hauts-de-France,50.311558,3.628588,https://carpediem-jenlain.fr/?fbclid=IwY2xjawOs4alleHRuA2FlbQIxMABicmlkETBveWR1dUxCNWM3WmlxVURLc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHrxcAfCJ9WHfmiEvP4wK3X3woxIB2pL83B6wc5l7oxvXeRxYgS5500vGUMQz_aem_1nSZNLjLhu9995r96p0skA
L'Emulsion,"Restauration,Hébergement",Grande-Synthe,59760,Nord,Hauts-de-France,51.00719,2.31087,https://www.lemulsion-dunkerque.fr/
Sure Hotel by Best Western Lille Tourcoing,"Restauration,Hébergement",Bondues,59910,Nord,Hauts-de-France,50.7224463,3.1299643,https://www.bestwestern.fr/fr/hotel-Bondues-Sure-Hotel-by-Best-Western-Lille-Tourcoing-93943
Les Forges,Restauration,Louvignies-Quesnoy,59530,Nord,Hauts-de-France,50.22186,3.64254,
Auberge des Roloirs,Restauration,Deûlémont,59890,Nord,Hauts-de-France,50.73466,2.94577,https://www.aubergedesroloirs.fr/
Le Flore,Restauration,Lille,59000,Nord,Hauts-de-France,50.6360338,3.0632932,
Au coeur d'artichaut,Restauration,Morbecque,59190,Nord,Hauts-de-France,50.69398,2.51754,https://www.aucoeurdartichaut.fr/
Le Centre,Restauration,Neuville-Saint-Rémy,59554,Nord,Hauts-de-France,50.1874337,3.2228049,
Au Retour d'Islande,Restauration,Gravelines,59820,Nord,Hauts-de-France,51.0024848,2.1110733,http://www.au-retour-dislande.com/
Le Galo,Restauration,Dunkerque,59140,Nord,Hauts-de-France,51.03548,2.37435,https://www.restaurant-galo-dunkerque.fr/
Les Oliviers,Restauration,Caudry,59540,Nord,Hauts-de-France,50.1242292,3.41017085,
Un moment chez Bacchus,Restauration,Maubeuge,59600,Nord,Hauts-de-France,50.27118,3.9722,
Les Jardins de Soubise,Restauration,Coudekerque-Branche,59210,Nord,Hauts-de-France,51.00514,2.38214,https://www.les-jardinsdusoubise.com/
La Bellevue,Restauration,Ferrière-la-Grande,59680,Nord,Hauts-de-France,50.26058,3.99432,
L'art doize,"Restauration,Hébergement",Cassel,59670,Nord,Hauts-de-France,50.79982,2.48665,https://www.lart-doize.com/
Bienvenue chez Nous,Restauration,Bergues,59380,Nord,Hauts-de-France,50.9679485,2.43517708,https://www.restaurant-bienvenuecheznousbergues.com/
Au 70,Restauration,Merville,59660,Nord,Hauts-de-France,50.63909,2.64021,https://restaurant-au-70.fr/
La table du Yacht,Restauration,Dunkerque,59140,Nord,Hauts-de-France,51.04299,2.37166,
Red House,Restauration,Dunkerque,59140,Nord,Hauts-de-France,51.03544,2.37445,https://www.restaurant-redhouse.com/
Le Vauban,Restauration,Bouchain,59111,Nord,Hauts-de-France,50.28261,3.31894,https://levauban-bouchain.com/
L'Orée du Bois,Restauration,Eppe-Sauvage,59132,Nord,Hauts-de-France,50.1159,4.1883,
La Friture du Manège,Restauration,Bray-Dunes,59123,Nord,Hauts-de-France,51.07822,2.51414,https://lafrituredumanege.wixsite.com/monsite
L'estaminet du petit Jean,Restauration,Steenvoorde,59114,Nord,Hauts-de-France,50.80941,2.58088,
À l'hôtel de ville,Restauration,Cassel,59670,Nord,Hauts-de-France,50.80021,2.4856,
Etangs des 3 fontaines,Restauration,Saint-Jans-Cappel,59270,Nord,Hauts-de-France,50.77141,2.72029,http://www.etangdestroisfontaines.com/
Le grain de folie,Restauration,Bailleul,59270,Nord,Hauts-de-France,50.7271694,2.7526149,http://www.legraindefolie.fr/
Le Gaston,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.03836,2.40097,https://legaston.fr/
Le Gruber,Restauration,Dunkerque,59140,Nord,Hauts-de-France,51.03404,2.37567,
Auberge du centre,Restauration,Fontaine-Notre-Dame,59400,Nord,Hauts-de-France,50.166828,3.159611,
Restaurant Le Clos du Roy,Restauration,Haveluy,59255,Nord,Hauts-de-France,50.3565233,3.4002037,
Le Terrier,Restauration,Hallennes-lez-Haubourdin,59320,Nord,Hauts-de-France,50.61564,2.96072,https://www.estaminet-leterrier.fr/
L'Hirondelle,"Restauration,Hébergement",Dunkerque,59240,Nord,Hauts-de-France,51.047129,2.3938611,http://www.hotelhirondelle.com/
Aux Quatre Vents,Restauration,Lezennes,59260,Nord,Hauts-de-France,50.61286,3.12182,https://www.les4vents.com/
L'hazewinde,Restauration,Saint-Sylvestre-Cappel,59114,Nord,Hauts-de-France,50.77678,2.55288,
